,index,symbol,name,price,changesPercentage,change,dayLow,dayHigh,yearHigh,yearLow,marketCap,priceAvg50,priceAvg200,volume,avgVolume,exchange,open,previousClose,eps,pe,earningsAnnouncement,sharesOutstanding,timestamp
429,175,FBHS,"Fortune Brands Home & Security, Inc.",102.54,0.38,0.39,101.6425,102.85,114.01,56.03,14211838976.0,105.126854,93.03911,483146.0,821810.0,NYSE,102.55,102.15,4.432,23.13628,2021-04-29T20:00:00.000+0000,138598001.0,1623186002
430,302,MHK,"Mohawk Industries, Inc.",203.14,0.94,1.89,200.16,204.65,231.8,67.79,14160483328.0,210.57686,174.086,254634.0,552262.0,NYSE,200.9,201.25,49.89534,4.071322,2021-04-29T16:10:00.000+0000,69708001.0,1623186002
431,365,PKG,Packaging Corporation of America,144.27,-0.03,-0.05,143.54,144.965,156.54,92.02,13704798208.0,148.76714,139.244,742933.0,543487.0,NYSE,144.27,144.32,5.101,28.282692,2021-04-26T17:31:00.000+0000,94994096.0,1623186002
432,453,UHS,"Universal Health Services, Inc.",159.67,0.43,0.69,157.11,160.06,162.51,86.67,13608578048.0,154.38885,139.09319,567702.0,619651.0,NYSE,158.77,158.98,11.792,13.540536,2021-04-26T16:16:05.000+0000,85229398.0,1623186002
433,310,MOS,The Mosaic Company,35.78,-0.39,-0.14,34.99,36.03,38.23,11.51,13588742144.0,35.391144,29.696815,3426124.0,5616157.0,NYSE,35.64,35.92,2.691,13.296172,2021-08-02T20:00:00.000+0000,379785974.0,1623186002
434,280,LNC,Lincoln National Corporation,70.77,-0.38,-0.27,68.82,70.94,71.68,29.42,13472696320.0,67.47971,58.02963,1151414.0,1358778.0,NYSE,70.29,71.04,3.486,20.301203,2021-05-05T16:15:01.000+0000,190372987.0,1623186002
435,245,IRM,Iron Mountain Incorporated,46.66,2.06,0.94,45.73,46.93,46.93,24.37,13472188416.0,41.90914,35.005333,1801360.0,2269881.0,NYSE,45.74,45.72,1.125,41.475555,2021-05-06T06:00:01.000+0000,288730999.0,1623186002
436,487,WRB,W. R. Berkley Corporation,75.89,0.26,0.2,75.218,76.05,82.43,54.45,13461443584.0,79.15028,71.93096,472546.0,693903.0,NYSE,75.54,75.69,4.066,18.664536,2021-04-20T16:10:00.000+0000,177380993.0,1623186002
437,249,IVZ,Invesco Ltd.,29.14,0.52,0.15,28.48,29.318,29.71,9.25,13446681600.0,27.373428,22.938963,2964182.0,4322535.0,NYSE,28.93,28.99,1.529,19.058207,2021-04-27T06:55:08.000+0000,461450981.0,1623186002
438,409,SNA,Snap-on Incorporated,247.95,-1.25,-3.14,247.18,249.66,259.99,128.1,13409135616.0,247.16371,208.35237,530070.0,387426.0,NYSE,249.24,251.09,12.455,19.907667,2021-04-22T06:30:00.000+0000,54079998.0,1623186002
439,210,HAS,"Hasbro, Inc.",96.37,1.71,1.62,94.41,96.8,101.24,69.33,13257524224.0,96.75457,95.039925,419044.0,811250.0,NASDAQ,95.16,94.75,2.966,32.49157,2021-04-27T06:30:00.000+0000,137568997.0,1623186002
440,241,IPG,"The Interpublic Group of Companies, Inc.",33.57,0.39,0.13,32.94,33.61,34.41,15.92,13205632000.0,32.271713,27.570593,2791323.0,4086346.0,NYSE,33.24,33.44,1.109,30.270515,2021-04-28T07:00:02.000+0000,393375990.0,1623186002
441,425,TAP,Molson Coors Beverage Company,60.73,0.12,0.07,60.42,61.1912,61.1912,32.11,13171667968.0,56.642284,50.41659,1216894.0,2280468.0,NYSE,60.55,60.66,-3.449,,2021-04-29T12:30:00.000+0000,216888984.0,1623186002
442,380,PWR,"Quanta Services, Inc.",94.52,2.47,2.28,92.5,94.87,101.96,35.36,13170983936.0,95.75172,82.90059,963431.0,1126585.0,NYSE,93.25,92.24,3.438,27.492727,2021-05-06T06:55:07.000+0000,139346000.0,1623186002
443,90,CHRW,"C.H. Robinson Worldwide, Inc.",98.67,0.12,0.12,97.72,99.1,106.75,75.58,13122024448.0,97.88571,94.90037,1018925.0,1033217.0,NASDAQ,98.13,98.55,4.429,22.278166,2021-04-27T16:05:00.000+0000,132988998.0,1623186002
444,46,ATO,Atmos Energy Corporation,100.29,-0.67,-0.68,99.91,101.22,107.02,84.59,13105094656.0,101.045715,95.42245,591950.0,820226.0,NYSE,101.15,100.97,5.537,18.112696,2021-05-05T16:36:00.000+0000,130671998.0,1623186002
445,6,ABMD,"Abiomed, Inc.",289.17,-0.68,-1.98,284.43,295.0,387.4,234.0,13098245120.0,299.02,307.3686,263309.0,276026.0,NASDAQ,292.09,291.15,4.94,58.536438,2021-04-29T07:00:00.000+0000,45296003.0,1623186002
446,2,AAP,"Advance Auto Parts, Inc.",197.87,2.52,4.86,193.37,198.745,210.18,130.33,12948395008.0,197.67485,174.33919,1287528.0,874554.0,NYSE,193.37,193.01,7.14,27.712885,2021-06-02T12:30:00.000+0000,65438899.0,1623186002
447,71,BWA,BorgWarner Inc.,53.59,0.9,0.48,52.3,53.7,55.55,31.87,12853454848.0,50.936573,45.081703,1496765.0,2086790.0,NYSE,52.71,53.11,1.96,27.341837,2021-05-05T06:30:08.000+0000,239848010.0,1623186002
448,226,HST,"Host Hotels & Resorts, Inc.",18.1,1.69,0.3,17.65,18.125,18.52,10.04,12780156928.0,17.363428,15.994593,4991301.0,7730017.0,NASDAQ,17.79,17.8,-1.257,,2021-05-04T16:30:00.000+0000,706086018.0,1623186002
449,143,DVA,DaVita Inc.,119.47,0.67,0.79,117.535,119.67,129.59,75.3,12687714304.0,119.86057,113.29807,568732.0,647570.0,NYSE,118.53,118.68,6.469,18.468079,2021-04-29T16:05:09.000+0000,106200003.0,1623186002
450,26,ALLE,Allegion plc,139.0,0.72,1.0,137.2949,139.65,144.76,94.01,12506955776.0,137.74515,122.03415,566241.0,701592.0,NYSE,138.17,138.0,4.571,30.4091,2021-04-22T12:30:00.000+0000,89978099.0,1623186002
451,322,NCLH,Norwegian Cruise Line Holdings Ltd.,33.71,1.81,0.6,33.105,33.925,34.49,12.56,12470440960.0,29.857714,27.307333,15259788.0,20329796.0,NYSE,33.35,33.11,-12.346,,2021-05-06T07:00:00.000+0000,369932986.0,1623186002
452,436,TPR,"Tapestry, Inc.",44.0,1.5,0.65,42.96,44.265,49.67,12.16,12269751296.0,45.57686,38.975113,2835924.0,3658862.0,NYSE,43.22,43.35,1.21,36.363636,2021-05-06T12:30:00.000+0000,278857984.0,1623186002
453,287,LW,"Lamb Weston Holdings, Inc.",83.6,-0.24,-0.2,83.59,85.72,86.41,58.675,12229175296.0,80.13,78.52674,892082.0,1013334.0,NYSE,85.61,83.8,1.71,48.888885,2021-04-07T08:30:00.000+0000,146282001.0,1623186002
454,205,GPS,"The Gap, Inc.",32.25,2.87,0.9,31.33,32.54,37.63,9.63,12177664000.0,33.708286,26.987185,6714804.0,6663640.0,NYSE,31.95,31.35,1.149,28.067884,2021-05-27T16:15:00.000+0000,377601984.0,1623186002
455,341,NWL,Newell Brands Inc.,28.41,0.71,0.2,27.86,28.56,30.1,14.61,12082772992.0,28.007715,25.013779,2052951.0,2402631.0,NASDAQ,28.17,28.21,1.406,20.206259,2021-04-30T07:00:01.000+0000,425300000.0,1623186002
456,79,CBOE,"Cboe Global Markets, Inc.",112.45,0.4,0.45,111.24,115.3,116.39,77.63,11996839936.0,108.80772,99.50437,866540.0,523229.0,ETF,112.0,112.0,4.555,24.687157,2021-04-30T07:30:29.000+0000,106685993.0,1623186002
457,87,CF,"CF Industries Holdings, Inc.",55.56,0.02,0.01,54.4001,55.96,57.19,25.3,11918453760.0,51.80057,45.435112,1312399.0,2056195.0,NYSE,54.96,55.55,1.862,29.838884,2021-08-09T20:00:00.000+0000,214515006.0,1623186002
458,253,JKHY,"Jack Henry & Associates, Inc.",158.23,1.3,2.03,155.95,158.34,200.98,141.65,11738387456.0,159.02315,155.75726,494866.0,501445.0,NASDAQ,156.42,156.2,3.878,40.80196,2021-05-03T17:28:41.000+0000,74185600.0,1623186002
459,370,PNR,Pentair plc,69.51,0.52,0.36,68.16,69.5933,70.76,35.61,11552701440.0,67.022285,59.20252,541480.0,979921.0,NYSE,68.89,69.15,2.476,28.073505,2021-04-22T05:55:00.000+0000,166202006.0,1623186002
460,387,REG,Regency Centers Corporation,67.6,1.2,0.8,66.82,67.97,67.97,33.29,11482671104.0,63.66457,54.509037,938480.0,1148617.0,NASDAQ,66.82,66.8,0.877,77.080956,2021-05-06T20:00:00.000+0000,169861999.0,1623186002
461,179,FFIV,"F5 Networks, Inc.",188.62,0.7,1.31,187.69,189.76,216.15,116.79,11244562432.0,188.46086,190.31207,324099.0,611835.0,NASDAQ,188.06,187.31,4.49,42.00891,2021-04-27T16:05:00.000+0000,59614900.0,1623186002
462,242,IPGP,IPG Photonics Corporation,205.57,-0.1,-0.21,204.83,208.01,262.55,149.51,11014153216.0,207.39229,218.904,206075.0,323473.0,NASDAQ,208.01,205.78,3.552,57.87444,2021-05-04T12:30:00.000+0000,53578602.0,1623186002
463,40,AOS,A. O. Smith Corporation,68.39,0.28,0.19,67.75,68.7,73.05,43.88,10973585408.0,69.53114,62.597557,871984.0,1137773.0,NYSE,68.44,68.2,2.401,28.483965,2021-04-29T12:30:00.000+0000,160455994.0,1623186002
464,198,GL,Globe Life Inc.,106.38,-0.08,-0.09,104.99,106.62,108.22,69.47,10962778112.0,104.59743,98.08052,297509.0,367792.0,NYSE,105.9,106.47,6.83,15.575402,2021-04-21T20:00:00.000+0000,103053000.0,1623186002
465,225,HSIC,"Henry Schein, Inc.",77.7,0.52,0.4,76.575,77.89,83.45,54.25,10932078592.0,76.72514,70.01408,473583.0,1006370.0,NASDAQ,77.17,77.3,3.069,25.317692,2021-05-04T06:30:01.000+0000,140695992.0,1623186002
466,96,CMA,Comerica Incorporated,77.17,-0.67,-0.52,75.77,77.62,79.86,32.93,10773934080.0,75.80143,66.10067,1570583.0,1529982.0,NYSE,76.91,77.69,6.14,12.568404,2021-07-21T12:30:00.000+0000,139612985.0,1623186002
467,313,MRO,Marathon Oil Corporation,13.59,-0.66,-0.09,13.29,13.74,14.16,3.73,10711000064.0,11.754571,9.668963,18647985.0,21431690.0,NYSE,13.89,13.68,-1.654,,2021-08-04T20:00:00.000+0000,788153058.0,1623186002
468,386,RE,"Everest Re Group, Ltd.",259.17,0.54,1.38,255.75,259.72,281.27,193.03,10388441088.0,266.03943,245.62697,298539.0,318315.0,NYSE,257.22,257.79,20.947,12.372655,2021-04-28T16:15:00.000+0000,40083502.0,1623186002
469,390,RHI,Robert Half International Inc.,91.31,1.65,1.48,89.37,91.57,91.57,48.29,10298033152.0,88.113716,75.40222,514868.0,907973.0,NYSE,89.83,89.83,2.888,31.617035,2021-04-21T16:15:16.000+0000,112781000.0,1623186002
470,145,DXC,DXC Technology Company,40.33,-0.07,-0.03,39.85,40.62,40.72,14.73,10276367360.0,35.23,28.962296,2150392.0,2326262.0,NYSE,40.02,40.36,-0.59,,2021-05-26T20:00:00.000+0000,254807026.0,1623186002
471,490,WU,The Western Union Company,24.91,1.14,0.28,24.49,24.96,26.61,19.07,10194466816.0,25.27143,23.832073,2784286.0,4658275.0,NYSE,24.64,24.63,1.81,13.762431,2021-05-04T16:05:01.000+0000,409251980.0,1623186002
472,327,NI,NiSource Inc.,25.42,-0.35,-0.09,25.205,25.625,26.6,21.09,9970155520.0,25.662285,23.685038,2467859.0,4381800.0,NYSE,25.57,25.51,0.383,66.37076,2021-05-05T06:30:08.000+0000,392216976.0,1623186002
473,19,AIZ,"Assurant, Inc.",163.45,0.55,0.9,160.97,163.81,163.81,96.72,9899610112.0,158.30685,141.40193,314859.0,369640.0,NYSE,161.86,162.55,7.176,22.777313,2021-05-04T16:15:01.000+0000,60566596.0,1623186002
474,371,PNW,Pinnacle West Capital Corporation,86.86,-0.15,-0.13,86.315,87.12,91.88,69.29,9793552384.0,85.162575,80.549484,286014.0,860779.0,NYSE,87.09,86.99,4.918,17.66165,2021-05-05T08:40:00.000+0000,112751006.0,1623186002
475,330,NLSN,Nielsen Holdings plc,27.03,0.41,0.11,26.53,27.04,28.42,13.13,9690173440.0,26.706858,23.485332,1672978.0,3556000.0,NYSE,26.82,26.92,1.623,16.654345,2021-05-06T06:30:12.000+0000,358496983.0,1623186002
476,261,KIM,Kimco Realty Corporation,22.16,1.14,0.25,21.92,22.23,22.31,10.04,9605451776.0,20.91657,18.07163,3270806.0,4965217.0,NYSE,21.97,21.91,2.362,9.38188,2021-04-29T06:50:00.000+0000,433459015.0,1623186002
477,467,VNO,Vornado Realty Trust,49.8,-0.42,-0.21,49.76,50.9,50.9,29.79,9534956544.0,46.32,42.466,1383150.0,1689442.0,NYSE,49.87,50.01,-1.839,,2021-08-02T20:00:00.000+0000,191464991.0,1623186002
478,450,UAA,"Under Armour, Inc.",22.21,0.63,0.14,21.885,22.34,26.45,8.95,9485935616.0,22.862,20.748297,3061307.0,5294931.0,NYSE,22.11,22.07,0.258,86.08527,2021-05-04T06:55:00.000+0000,427102009.0,1623186002
479,190,FRT,Federal Realty Investment Trust,121.81,1.75,2.09,120.0,122.52,122.52,67.01,9471945728.0,112.98343,99.936966,523721.0,649568.0,NYSE,120.03,119.72,1.525,79.87541,2021-05-05T16:05:08.000+0000,77760001.0,1623186002
480,502,ZION,"Zions Bancorporation, National Association",57.8,-0.02,-0.01,56.23,58.0,60.65,27.55,9468564480.0,57.068855,51.27637,980708.0,1344325.0,NASDAQ,57.32,57.81,4.919,11.750356,2021-07-19T20:00:00.000+0000,163815994.0,1623186002
481,449,UA,"Under Armour, Inc.",19.31,0.31,0.06,19.075,19.45,21.825,8.1,9455527936.0,19.135834,17.490986,1874952.0,3791226.0,NYSE,19.33,19.25,0.258,74.84496,2018-07-26T06:55:00.000+0000,489670012.0,1623186002
482,255,JNPR,"Juniper Networks, Inc.",28.58,2.18,0.61,27.97,28.63,28.63,19.51,9366809600.0,26.306,24.621037,3928225.0,3993773.0,NYSE,28.05,27.97,0.617,46.320908,2021-04-27T16:10:00.000+0000,327740014.0,1623186002
483,218,HII,"Huntington Ingalls Industries, Inc.",222.66,0.62,1.38,219.4799,223.4,223.79,136.44,8958124032.0,213.84943,188.04889,127126.0,310439.0,NYSE,220.9,221.28,16.594,13.418103,2021-05-06T07:15:00.000+0000,40232301.0,1623186002
484,392,RL,Ralph Lauren Corporation,122.46,1.25,1.51,119.53,122.9,142.06,63.9,8955658240.0,128.26486,114.93526,525213.0,1029231.0,NYSE,120.43,120.95,-1.65,,2021-05-20T08:01:00.000+0000,73131294.0,1623186002
485,334,NRG,"NRG Energy, Inc.",36.05,4.46,1.54,34.61,36.145,44.08,28.22,8823382016.0,34.838287,37.128296,4358328.0,3421875.0,NYSE,34.69,34.51,1.25,28.84,2021-05-06T06:59:00.000+0000,244754009.0,1623186002
486,403,SEE,Sealed Air Corporation,57.55,0.07,0.04,57.03,57.7,58.67,29.36,8747024384.0,54.126858,47.400223,891154.0,1245103.0,NYSE,57.48,57.51,3.111,18.498875,2021-05-04T12:30:00.000+0000,151989998.0,1623186002
487,41,APA,Apache Corporation,23.14,-1.2,-0.28,22.73,23.46,24.3,7.45,8746295296.0,20.665142,18.04889,8663881.0,7414840.0,NASDAQ,23.46,23.42,0.021,1101.9048,2021-05-05T16:18:49.000+0000,377973003.0,1623186002
488,24,ALK,"Alaska Air Group, Inc.",66.3,1.13,0.74,65.17,66.94,74.25,33.0,8253156864.0,68.15714,61.221554,1261169.0,1529568.0,NYSE,66.0,65.56,-9.877,,2021-04-22T08:00:15.000+0000,124482004.0,1623186002
489,379,PVH,PVH Corp.,112.92,2.04,2.26,109.59,113.53,121.18,41.77,8047356416.0,111.858574,101.06785,444915.0,990334.0,NYSE,110.42,110.66,-15.96,,2021-06-02T20:00:00.000+0000,71265997.0,1623186002
490,354,PBCT,"People's United Financial, Inc.",18.95,0.58,0.11,18.47,19.0,19.62,9.74,7999363584.0,18.606571,16.250593,2642486.0,4258375.0,NASDAQ,18.72,18.84,0.517,36.65377,2021-07-22T20:00:00.000+0000,422130004.0,1623186002
491,272,LEG,"Leggett & Platt, Incorporated",54.88,0.38,0.21,54.315,54.955,59.16,31.1,7311826944.0,53.714573,46.758,398507.0,876468.0,NYSE,54.67,54.67,2.13,25.765257,2021-08-02T20:00:00.000+0000,133232998.0,1623186002
492,212,HBI,Hanesbrands Inc.,19.76,1.54,0.3,19.31,19.85,22.82,10.28,6898512384.0,20.185143,17.816223,1938963.0,4557975.0,NYSE,19.46,19.46,-0.944,,2021-05-11T06:00:00.000+0000,349114999.0,1623186002
493,332,NOV,"National Oilwell Varco, Inc.",17.53,0.81,0.14,16.95,17.65,18.02,7.7,6847972352.0,15.906571,14.607482,5981010.0,4545051.0,NYSE,17.2,17.39,-1.593,,2021-04-27T18:00:00.000+0000,390643032.0,1623186002
494,105,COG,Cabot Oil & Gas Corporation,17.01,0.89,0.15,16.41,17.03,22.67,15.76,6798284800.0,17.025143,17.694519,6917835.0,8268729.0,NYSE,16.55,16.86,0.68,25.014706,2021-04-29T16:23:26.000+0000,399664009.0,1623186002
495,456,UNM,Unum Group,31.9,0.57,0.18,31.015,31.945,31.98,15.21,6515287552.0,29.848858,26.463852,1363921.0,2123643.0,NYSE,31.52,31.72,3.849,8.287867,2021-05-05T16:15:00.000+0000,204240989.0,1623186002
496,375,PRGO,Perrigo Company plc,47.03,0.62,0.29,46.255,47.1,58.83,38.2,6280809472.0,44.199142,43.90978,785553.0,1055357.0,NYSE,46.77,46.74,-1.706,,2021-05-11T12:30:00.000+0000,133549000.0,1623186002
497,216,HFC,HollyFrontier Corporation,36.1,-0.17,-0.06,35.451,36.705,42.39,16.81,5864192512.0,34.727142,32.363556,2069075.0,3026270.0,NYSE,35.65,36.16,-0.94,,2021-05-05T06:30:02.000+0000,162443006.0,1623186002
498,468,VNT,Vontier Corporation,34.38,1.51,0.51,33.79,34.49,39.0,26.364,5803275264.0,33.279713,32.734962,901225.0,1856129.0,NYSE,33.92,33.87,,,2021-05-06T06:00:01.000+0000,168798001.0,1623186002
499,184,FLS,Flowserve Corporation,44.31,2.03,0.88,42.87,44.39,44.39,25.53,5774257664.0,41.708286,38.856297,475967.0,1201795.0,NYSE,43.16,43.43,0.908,48.79956,2021-05-03T16:05:00.000+0000,130315000.0,1623186002
500,408,SLG,SL Green Realty Corp.,81.34,0.06,0.05,80.975,82.54,83.16,41.67868,5641253888.0,74.79743,68.46747,591027.0,1077853.0,NYSE,81.2,81.29,3.364,24.179546,2021-04-21T16:15:45.000+0000,69353994.0,1623186002
501,191,FTI,TechnipFMC plc,10.6,2.91,0.3,10.2711,10.7,10.7,3.802083,4777080832.0,8.187428,7.881603,4942436.0,6689256.0,NYSE,10.32,10.3,0.743,14.266488,2021-04-27T20:00:00.000+0000,450668003.0,1623186002
502,497,XRX,Xerox Holdings Corporation,24.82,3.12,0.75,24.05,24.99,26.96,14.51,4764124672.0,24.000856,23.784592,2302055.0,2615248.0,NYSE,24.09,24.07,1.057,23.48155,2021-04-20T06:30:00.000+0000,191947005.0,1623186002
503,183,FLIR,"FLIR Systems, Inc.",3.2,-8.31,-0.29,3.195,3.6,5.83,1.65,13546464.0,3.0982857,3.310963,70077.0,341178.0,NASDAQ,3.51,3.49,-2.09,,2020-09-24T12:30:00.000+0000,4233270.0,1623186002
